Lunar month,sex,No of cases,Order of cases,Body length(cm),Body weight (g),CIavide length (mm),Scapula length (mm),Scapula width (mm),Length of spina scapula (mm),Iliac length (mm),Iliac width (mm),Sciatic length (mm),Sciatic width (mm),Pubic bone length(mm)
3.0,M,1,1,9,12,7.3,3.0,2.0,2.0,4.5,3.5,,,
3.0,F,2,2,10,40,9.0,6.0,4.0,5.0,5.1,3.0,,,
3.5,M,1,3,12,60,11.5,6.7,4.5,5.9,5.9,3.9,,,
3.5,M,2,4,12,100,10.3,6.5,5.0,5.5,5.2,3.1,,,
3.5,F,3,5,13,60,11.5,8.0,6.0,6.0,6.0,4.5,,,
4.0,M,1,6,17,110,14.5,10.0,8.5,9.0,8.0,7.0,,2.2,
4.0,M,2,7,16,100,15.0,12.0,8.5,11.0,10.0,9.0,1.9,2.1,
4.0,M,3,8,17,100,17.6,14.0,10.0,11.0,9.6,8.0,3.0,2.5,
4.0,M,4,9,17,180,17.7,14.0,10.0,11.5,11.0,8.5,4.0,2.2,
4.0,M,5,10,17,190,17.0,13.0,11.3,12.0,11.9,9.0,3.5,2.1,
4.0,F,6,11,17,95,17.0,11.0,8.5,9.0,8.5,6.5,2.5,2.1,
4.0,F,7,12,17,100,16.1,10.5,8.7,9.0,9.0,7.1,3.0,2.2,
4.0,F,8,13,11,110,14.3,9.2,6.9,7.9,7.9,6.0,,2.2,
4.0,F,9,14,20,140,17.0,12.0,9.5,10.5,12.3,9.8,4.0,2.3,
4.5,M,1,15,22,185,20.0,13.0,11.0,12.0,10.5,8.5,3.0,3.0,
4.5,M,2,16,22,180,20.0,14.0,11.5,13.0,13.0,10.0,3.5,2.8,
4.5,M,3,17,22,250,18.4,14.5,11.1,12.0,16.6,11.0,3.2,3.0,
4.5,M,4,18,22,210,20.0,16.0,11.5,12.0,11.5,10.5,4.2,3.0,
4.5,M,5,19,22,210,20.0,17.0,12.0,14.0,12.3,11.5,4.2,2.9,
4.5,M,6,20,22,250,19.5,15.5,13.0,13.5,12.0,9.0,4.0,2.8,
4.5,M,7,21,23,250,20.0,15.0,12.0,14.0,14.0,11.0,4.0,3.1,
4.5,F,8,22,21,180,18.0,12.0,11.0,11.5,9.5,8.0,3.5,2.9,
4.5,F,9,23,21,200,19.0,12.5,11.0,11.6,11.1,8.6,4.0,2.8,
4.5,F,10,24,22,210,17.6,12.7,11.0,11.2,11.2,8.7,4.0,2.3,
4.5,F,11,25,22,220,17.0,13.0,11.5,12.0,12.2,9.8,4.0,3.0,
4.5,F,12,26,22,200,20.0,14.0,11.0,12.0,11.0,9.0,4.1,3.0,
4.5,F,13,27,22,200,20.5,13.5,12.0,12.0,12.5,9.5,4.1,3.0,
4.5,F,14,28,23,220,21.0,14.0,11.0,12.0,11.0,9.0,4.1,3.0,
4.5,F,15,29,22,230,21.0,14.0,12.0,13.0,12.0,10.0,4.0,3.0,
5.0,M,1,30,25,270,22.0,15.0,12.0,13.0,13.5,11.0,4.5,3.1,
5.0,M,2,31,25,350,23.0,17.0,15.0,16.0,14.5,12.0,5.0,3.6,
5.0,M,3,32,25,360,22.5,17.3,14.5,15.2,15.5,12.4,5.7,4.0,3.0
5.0,M,4,33,25,380,23.0,17.3,15.0,15.2,15.6,12.3,6.0,3.6,
5.0,M,5,34,26,350,22.2,19.0,13.0,16.0,16.0,13.0,5.0,3.5,
5.0,M,6,35,26,400,21.5,15.0,11.0,12.0,18.1,14.0,6.0,3.4,4.0
5.0,F,7,36,25,310,21.0,16.0,14.0,15.0,15.0,13.0,5.5,3.2,
5.0,F,8,37,26,300,22.5,18.0,13.5,16.0,14.0,13.0,5.5,3.5,
5.0,F,9,38,26,310,25.5,19.0,14.0,17.0,16.5,15.0,7.0,3.6,3.8
5.0,F,10,39,26,420,22.7,19.0,15.0,16.5,16.5,11.2,5.5,3.5,
5.0,F,11,40,26,420,25.2,18.4,16.5,16.5,18.0,14.0,6.1,3.5,4.0
5.0,F,12,41,26,380,23.0,16.4,14.2,14.7,15.6,13.2,5.3,3.3,4.0
5.0,F,13,42,25,270,22.0,17.0,14.0,15.2,14.0,11.0,5.5,3.7,3.0
5.5,M,1,43,27,470,23.8,18.5,13.8,15.4,15.0,12.9,6.4,4.0,
5.5,M,2,44,27,450,252.0,19.2,15.9,17.8,17.2,15.2,6.3,4.0,5.0
5.5,M,3,45,26,340,25.0,18.5,14.0,16.0,14.2,13.5,6.2,4.5,
5.5,M,4,46,28,510,26.0,19.0,16.0,18.0,18.2,15.1,6.0,4.2,3.0
5.5,M,5,47,28,400,24.2,13.1,16.3,17.1,17.3,14.5,6.2,4.6,3.5
5.5,M,6,48,28,500,23.0,17.0,15.0,16.0,15.0,13.0,5.5,4.0,5.0
5.5,M,7,49,27,420,24.5,18.0,16.0,16.9,16.2,14.3,6.0,4.2,
5.5,F,8,50,27,320,24.2,20.1,16.3,17.4,16.5,14.3,6.3,4.0,5.0
5.5,F,9,51,28,380,25.4,20.5,15.0,18.5,17.3,15.4,8.7,5.0,5.0
5.5,F,10,52,28,460,26.0,18.5,16.0,17.0,18.0,15.0,7.0,4.8,5.0
5.5,F,11,53,28,420,23.0,18.4,14.8,16.6,15.3,12.5,5.4,3.8,4.8
6.0,M,1,54,30,570,27.0,22.5,18.5,20.0,15.5,14.5,6.5,5.4,5.0
6.0,M,2,55,30,560,26.0,19.8,17.0,16.5,17.0,15.0,6.5,5.5,5.0
6.0,M,3,56,31,600,26.5,21.0,18.0,18.5,19.0,16.0,8.5,5.5,5.4
6.0,M,4,57,31,520,26.5,20.0,15.5,18.0,18.5,15.5,7.0,5.4,5.5
6.0,M,5,58,31,730,30.0,22.7,18.5,19.6,20.0,16.4,8.8,6.1,5.2
6.0,M,6,59,31,600,28.0,22.0,20.0,20.0,21.5,17.5,8.0,6.0,6.0
6.0,F,7,60,30,610,26.6,20.4,18.0,19.1,18.0,16.3,7.6,5.4,5.0
6.0,F,8,61,30,560,26.0,20.0,18.5,19.0,17.7,15.0,7.1,5.5,6.1
6.0,F,9,62,30,600,28.0,22.5,17.0,18.5,19.5,17.0,8.1,5.4,5.5
