Lunar month,Sex,No. of cases,Order of cases,Body length (mm),Body width (mm),Atlas length (mm),Axis length (mm),I. Metacarpus  length (mm),I. Metacarpus  width (mm),Malleus length (mm),Incus length mm),Incus width (mm),Stapes length (mm),Stapes width (mm)
4.0,M,1,6,17.0,110,3.8,4.7,1.7,2.3,,,,,
4.0,M,2,7,16.0,100,4.0,4.8,1.7,2.3,,,,,
4.0,M,3,8,17.0,100,3.8,4.8,1.8,2.4,,,,,
4.0,M,4,9,17.0,180,4.8,5.3,1.9,2.9,,,,,
4.0,M,5,10,17.0,190,5.0,5.1,1.9,2.3,,,,,
4.0,F,6,11,17.0,95,4.2,5.2,1.7,2.3,,,,,
4.0,F,7,12,17.0,100,4.3,5.1,1.7,2.2,,,,,
4.0,F,8,13,17.0,110,4.2,5.3,1.8,2.2,,,,,
4.0,F,9,14,20.0,140,4.0,4.5,1.8,2.4,,,,,
4.5,M,1,15,22.0,185,4.0,5.4,2.3,3.1,,,,,
4.5,M,2,16,22.0,180,5.1,5.5,2.3,3.2,,,,,
4.5,M,3,17,22.0,250,5.1,5.5,22.0,3.0,,,,,
4.5,M,4,18,22.0,210,5.3,6.1,914.0,3.1,,,,,
4.5,M,5,19,22.0,210,5.9,6.1,24.0,3.5,,,,,
4.5,M,6,20,22.0,250,5.2,6.0,2.5,3.2,,,,,
4.5,M,7,21,23.0,250,5.4,62.0,2.4,3.2,,,,,
4.5,F,8,22,21.0,180,5.0,5.6,2.3,3.1,,,,,
4.5,F,9,23,21.0,200,5.0,5.1,2.0,3.0,,,,,
4.5,F,10,24,22.0,210,4.0,5.1,2.1,3.0,,,,,
4.5,F,11,25,22.0,220,5.2,6.2,1.0,3.0,,,,,
4.5,F,12,26,22.0,200,5.3,5.9,2.2,3.2,,,,,
4.5,F,13,27,22.0,200,5.5,6.0,913.0,3.2,,,,,
4.5,F,14,28,23.0,220,5.5,6.0,2.7,3.2,,,,,
4.5,F,15,29,22.0,230,5.8,7.0,2.9,3.5,,,,,
5.0,M,1,30,25.0,270,5.5,6.8,2.8,3.2,4.1,5.5,3.0,,
5.0,M,2,31,25.0,350,5.8,7.2,3.0,4.0,4.2,5.3,2.9,,
5.0,M,3,32,25.0,360,6.2,8.0,3.5,4.2,4.5,5.5,3.0,,
5.0,M,4,33,25.0,380,6.1,7.3,2.9,3.9,4.6,6.0,3.5,,
5.0,M,5,34,26.0,350,6.0,7.1,3.0,3.8,4.2,5.3,3.1,,
5.0,M,6,35,26.0,400,5.9,7.2,3.0,3.8,4.3,5.5,3.1,,
5.0,F,7,36,25.0,310,6.3,7.1,3.0,4.0,4.0,5.4,3.1,,
5.0,F,8,37,26.0,300,6.5,7.3,3.1,3.9,4.0,5.5,3.2,,
5.0,F,9,38,26.0,310,6.6,7.5,3.1,4.1,4.6,6.0,3.4,,
5.0,F,10,39,26.0,420,6.8,7.8,3.0,4.3,4.0,5.7,3.0,,
5.0,F,11,40,28.0,420,6.4,7.8,3.2,4.1,4.6,5.9,3.0,,
5.0,F,12,41,26.0,380,6.9,7.4,3.2,4.2,4.5,5.5,3.1,,
5.0,F,13,42,25.0,270,5.5,7.1,3.0,4.2,4.5,6.0,3.5,,
5.5,M,1,43,27.0,470,6.5,7.0,3.0,4.5,5.1,6.0,3.5,,
5.5,M,2,44,27.0,450,6.8,7.2,3.3,4.5,5.0,6.1,3.5,,
5.5,M,3,45,26.5,340,6.5,7.6,3.5,4.2,5.0,6.2,3.6,,
5.5,M,4,46,28.0,510,7.9,8.0,4.0,5.0,5.1,6.1,4.0,,
5.5,M,5,47,28.0,400,7.0,7.7,3.5,5.1,5.0,6.2,4.0,,
5.5,M,6,48,28.0,500,6.5,7.2,3.0,4.2,5.0,5.2,3.0,,
5.5,M,7,49,27.0,420,6.8,8.0,3.5,5.0,5.0,5.5,3.5,,
5.5,F,8,50,27.0,320,6.8,7.0,4.2,5.0,4.6,6.5,4.0,,
