Lunar month,Sex,No. of cases,Order of cases,Body length(mm),Body weight (g),Nasal bone length (mm),Nasal bone width (mm),Palatine bone length (mm),Vomer length (mm),Infnas. concha length (mm),Zygomatic bone length (mm),Zygomatic bone width (mm),Maxilla length (mm),Maxilla width (mm),Maxilla height(mm),Maxilla Longest oblique dimension (mm),Mandible full length (mm),Mandible width (mm),Mandible length (mm)
3,M,1,1,9,12,NA,NA,2,NA,NA,4,4,3,NA,3,5,10,NA,7.5
3,F,2,2,10,40,NA,NA,2.5,4,NA,4,5,5.5,NA,3.2,7,11.5,NA,8.5
3.5,M,1,3,12,60,NA,NA,2,5.2,NA,5.1,6,6,6,5.5,9,12.2,3,9.5
3.5,F,2,4,12,100,NA,NA,2.9,5.1,NA,4.8,5.5,6,6,5.6,9,12.2,3.1,9.3
3.5,F,3,5,13,60,NA,NA,4,6.5,NA,5,6,7,7,5.8,10,13.5,3.5,10
4,M,1,6,17,110,NA,NA,6,9.5,3,8,5.5,9,10,9,16,16,5.8,12.8
4,M,2,7,16,100,NA,NA,6,9,3,9,7,10,9.5,9,13,18,6,13
4,M,3,8,17,100,NA,NA,6.5,11,NA,10,6.5,8.5,10,9.3,15,20.6,6.1,14.5
4,M,4,9,17,180,4.6,2.6,6.5,11,5,11,8,10,10.2,9.5,16,19.5,7.2,14.2
4,M,5,10,17,190,4.5,2.5,6.4,10,5.1,11,8,8.2,10,9.5,13,19.1,7,13.5
4,F,6,11,17,95,4.4,2.3,5,11,4,8,6,8,9.8,8.5,13,17,6.5,12.5
4,F,7,12,17,100,4.5,2.5,5.3,9.5,4.1,9.2,8.1,9,9.4,8,13.8,16.5,6.8,12.3
4,F,8,13,17,110,4,2.2,5,8.2,NA,7,6.2,8.1,9.5,8.5,12,15.6,6.2,12.5
4,F,9,14,20,140,4.5,2.3,6.1,9.8,4,9,8.3,9.8,10.2,9,14.6,19.2,6.5,12.5
4.5,M,11,15,22,185,5,2.9,8,11,4.5,10,8,9.8,11.5,10,10,22,6.4,13.8
4.5,M,2,16,22,180,4.8,2.8,6.3,11,4.5,12,10,12,11.4,11,16,22,6.5,13.9
4.5,M,3,17,22,250,5.1,3,6.5,11.2,5,13.5,10.5,10.4,11.6,10,16,21,6.1,13.5
4.5,M,4,18,22,210,5.1,3,6.5,12,5,10.5,8,10,12.5,10.1,16.5,21,7.1,14.5
4.5,M,5,19,22,210,5,3,6,13.9,5,12.8,8.4,11,12.1,10.5,14.1,21.6,7.1,14.5
4.5,M,6,20,22,250,5,3.1,6.8,13.9,NA,12,10,11.2,11.8,10,17.4,21.6,7.1,14
4.5,M,7,21,23,250,5.4,3.3,7,14,4.5,13,11,12,11.7,11,17,22,7,14.2
4.5,F,0,22,21,180,5,2.8,6,11.5,4.6,10,8.7,9.8,11.5,9.5,13,21,6.8,13.8
4.5,F,9,23,21,200,4.8,2.7,6,10,NA,11.4,9.6,10.3,11,9,15,20.1,6.9,13.3
4.5,F,10,24,22,210,4.8,2.8,6.1,11.5,4.6,10.4,9.5,9.2,11.5,9.8,15,20,6.8,14
4.5,F,11,25,22,220,5,3,6.2,12.8,NA,11.3,9.5,11,11.3,10,16,22,7,15
4.5,F,12,26,22,200,5.3,3,8,11,4.5,10,9.6,9.8,11.8,9,13,22,6.8,13.8
4.5,F,13,27,22,200,5.3,3,7,12,NA,12.5,11,10,11.9,9.5,17,21,6.9,14
4.5,F,14,28,23,220,5.4,3.1,6.8,11,5.1,10,9.7,10,11.5,9.5,16.5,21,7.5,14
4.5,F,15,29,22,230,5.5,3.2,7,13,4.8,13,10,12,12,11,18,23,7.3,17
5,M,1,30,25,270,6.2,3,7.2,14,NA,13,9,12.5,12.4,11.2,18,24,8,16.8
5,M,2,31,25,350,6.1,3,8,14,5.7,14,10,12.4,12.8,12,20,25,8,17
5,M,3,32,25,360,6.2,3.8,7.9,14.5,5.7,12.9,10.5,12.5,13,12.5,18.7,25.7,8.5,18
5,M,4,33,25,380,6,3,7.2,14.4,5.5,14,10,12.2,13,12,18.2,25.9,8.1,17.5
5,M,5,34,26,350,5.8,2.8,7.8,13.9,5.7,12.5,10,12.7,12.8,12,18.2,26,8,17
5,M,6,35,26,400,5.9,2.7,8,13.9,5.6,14,11.2,13,12.7,12.5,19.5,25,7.9,17.2
5,F,7,36,25,310,5.5,2.6,8,13,5,14,11.2,13,12.7,12.6,18,25,7.8,18
5,F,8,37,26,300,5.7,2.7,7,14,5.6,13,10.7,13,12.9,12.5,17.5,25.5,7.7,18.1
5,F,9,38,26,310,6.1,3,8,13.7,5.8,12.7,11.5,13.2,12.8,12.6,19.5,28,8,18
5,F,10,39,26,420,6,3,6.8,13,NA,12,9,12.3,13.5,12,17,25,8,18
5,F,11,40,26,420,5.5,2.8,8,15.5,5.6,16,10,12.4,13.2,12.8,20,26,8.1,18.2
5,F,12,41,26,380,5.8,3,8.1,15.3,5,13.1,10,13.5,13.5,12.8,19.5,25,7.5,17.2
5,F,13,42,25,270,5.9,3,8,14,NA,13.5,10.5,12,13.5,12,19,26,7.2,18
5.5,M,1,43,27,470,6,4,8.5,15.3,5.6,14.6,10.7,13.3,14.2,13.2,19.5,26.6,8.5,18
5.5,M,2,44,27,450,5.5,3.9,8.6,16.4,6.4,14.5,11.1,14.1,14,14,21.6,28.1,8.8,19
5.5,M,3,45,26.5,340,6.5,4.5,8.5,16.3,5.5,13.5,11,12.5,13.8,13,19.5,27.5,9,19
5.5,M,4,46,28,510,6.2,4.1,9,16.8,6,14,10.1,14.5,14.5,13.5,21.2,28,9,22
5.5,M,5,47,28,400,6.2,4.1,9,14.1,6,14.5,11.5,13.3,14.1,14,20,27,9,18
5.5,M,6,48,28,500,5.5,3.7,8,16,NA,14,10,13,13.8,13,20,26,9,18.5
5.5,M,7,49,27,420,5,3,8.9,17,6.3,14.5,11.7,13.2,14.5,13.6,20,27,9,19
5.5,F,8,50,27,320,5.8,4,8.8,16.3,6,14.6,11.7,12.8,14,13,20,26.8,8,18.2
5.5,F,9,51,28,380,7,3.9,8.5,16,6.5,14.1,11.3,14.5,15,14.5,19.7,28.5,9,20.5
5.5,F,10,52,28,460,6.5,4,7.5,16.5,6.5,14,12,14,14.8,13.1,20,28,10,20
5.5,F,11,53,28,420,6,3.5,7.7,14.5,6.2,13.8,11,13.2,13.1,12.5,19,26.4,9,19
6,M,1,54,30,570,6.7,3.8,9,18,NA,14,12.5,14,15,13.8,20,28,9,22
6,M,2,55,30,560,6.8,4,8.9,17,4.5,15,12,14.5,15,14,20,29,9.8,21
6,M,3,56,31,600,6.5,4,8.9,18,6.9,16,12.8,16,15,14,23,31,9.5,21
6,M,4,57,31,520,6.5,4.2,9.2,18,6.8,14.5,10.9,15.5,15,14,22,29,9,20
6,M,5,58,31,730,7,4.8,8.6,18,6.8,15.4,12,16,16.7,14,23.4,31.7,10,22
6,M,6,59,31,600,7,4,8.5,18,6.3,15.5,13,15,15.5,14,22,31.5,11,23
6,F,7,60,30,610,7,4,8.9,18.2,6,15.5,12,15.6,16.2,14.3,22.3,31.5,10.5,22
6,F,8,61,30,560,6.9,4,8.5,16,6,14.5,12.5,14.5,15.2,13.6,20,30,10.3,21.5
6,F,9,62,30,600,6.5,3.7,8.7,18,6.2,15,12.5,15.5,15.1,14.2,22.9,30.6,10.2,21
6,F,10,63,31,770,6.5,3.9,9.1,18.8,6.6,14,12.7,14,15,13.6,19.3,29.4,10.4,21.3
6,F,11,64,31,590,7.1,4,9.5,16,6,15,10,16,16,15,22,30,11.5,22
6,F,12,65,31,610,7.2,3.7,9.6,15.7,7,15,12.7,15,15,14,22,29.5,11.5,21
6.5,M,1,66,33,640,7.1,4.5,9.5,18.2,6.5,16.4,13.3,16,15.8,15.5,21.9,31.2,10,21
6.5,M,2,67,32,700,7.5,4.2,10.3,18.3,6.2,16.2,13.6,16.5,17,16,23.6,32.7,12.1,24
6.5,M,3,68,32,600,7.2,4.3,8.3,18,8.5,16,13,16,16,16,21.6,30,11,23
6.5,M,4,69,33,670,7,4.2,10.5,18,8,17,13,15.5,14.5,16,22.5,32,10.5,22
6.5,F,5,70,32,680,7.2,4.2,9.3,16.5,8,16.5,13.5,14.5,15.5,15,22,30.5,11,21
6.5,F,6,71,32,670,7,4.2,10,17,9,16,13,15,15.8,15,22.1,31,11,21.5
6.5,F,7,72,33,625,7.5,4.4,11.1,18.4,9,16.7,14.5,15.7,16.1,15,22.5,33.2,11,22.5
6.5,F,8,73,32,660,7,4,9.5,19,9,17,13,16,16.2,15.5,23,32.2,10.8,23
6.5,F,9,74,33,710,7.8,4.5,10.5,20,9.1,16.9,14.6,16.5,16.5,15.5,23.5,33,11.5,23.5
6.5,F,10,75,33,630,7,3.5,9.5,17.3,8.1,16.2,13.5,15.6,16,15.1,21.9,31,10.1,23
6.5,F,11,76,33,730,7.4,4,10,18.5,7,16,12.5,16.5,16.5,15.5,20,33.5,11.2,23.2
6.5,F,12,77,33,700,7.5,4,9.5,19,8,17,13.5,16,15.8,15.7,23,33,10.5,22.8
7,M,1,78,35,865,8.2,4,10.9,20,9.5,17.4,14.5,18.5,17,17.5,23.5,34,10.5,23.5
